Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,AI should be understandable and friendly.AI should use local language ,0.1980,O7: Israel (33),0.3600,O1: Portuguese (Brazil) (32),0.7800
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,"It would be interesting to turn such a function on and off, just for the sake of curiosity. But in my work with AI, there is no need for this. Unless it is for immersing oneself in the political system and, for example, for a better understanding of memes.",0.1977,Northern Africa (33),0.2700,O1: Russian (33),0.6700
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,"understanding, proffessionalism, keen , empathetic",0.1977,O7: Israel (33),0.3300,Eastern Africa (176),0.7300
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,No i do not want AI to be tailored for my local context. I want it completely neutral.,0.1977,Eastern Africa (178),0.2700,O1: Russian (33),0.6700
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?",I prefer him to be more casual and get straight to the point. Let him take on the role of coach.,0.1977,O7: Israel (39),0.3300,O7: Canada (30),0.7300
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?","Recently i joined a new institution as a new student, am always an introvert and am having lots of problems associating with others , would you advice appropriately? what should i do",0.1977,O7: Israel (39),0.3300,O7: Canada (30),0.7300
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,"No, I don't want my AI to be tailored to my local context. It should always take broad context for every answer that it provides. That will be helpful for the learning of AI and also the end user who is getting answers from a broad context.",0.1977,Western Asia (51),0.3300,O1: Russian (33),0.7300
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?","I prefer him to be informal in his responses and go straight to the point with some detailed explanations but little, it is good for him to take on a specific role as a consultant or pharmacist with specific expertise and areas",0.1977,O7: Israel (39),0.3300,O7: Canada (30),0.7300
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?","You are an assistant specialized in helping public exam participants to carry out their studies in the most qualified, organized and appropriate way possible:

- Provide methodologies appropriate to the specific profile of the participant for carrying out their studies

- Help them to find the best quality material to study for that specific exam, covering both general and specific subjects

- Provide questions to reinforce content from old exams",0.1977,O7: Israel (39),0.3300,O7: Canada (30),0.7300
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,"ask for advice from a person who has authority in the topic and is respected, look for other opinions, make your own decision based on all the information collected",0.1975,O7: Brazil (34),0.3500,Norther Europe (49),0.7600
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,desire to learn and correct mistakes,0.1975,O7: Israel (30),0.3700,Eastern Africa (160),0.8000
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",Give example of our culture and give correct data and give vairity of answer,0.1960,O7: China (38),0.2600,Eastern Europe (32),0.6600
4ff79b4a-e03a-440e-8367-fd1a48c58d56,What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?,"traditional play and cultural equal weightage, depends on the situation in

",0.1960,Eastern Europe (32),0.3400,O7: Brazil (34),0.7400
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",someone who have solid evidence of what they are saying,0.1960,Eastern Europe (32),0.3800,O7: China (38),0.8200
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,"Yes, I'm in Canada",0.1949,O1: Russian (33),0.3000,O7: China (42),0.6900
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,"In my community people, they help each others to solve other problem.",0.1949,Eastern Europe (32),0.3100,Western Europe (44),0.7000
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",Apologizing,0.1944,O7: Indonesia (35),0.2900,O1: Portuguese (Brazil) (31),0.6800
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?","I would prefer a mix of both, on the more casual side would be better since conversing in a less formal way is more relaxing. Explanations should be as how we want it, but for a first response it should be brief, yet descriptive. If we want more details, then the answer can be explained more in detail. ",0.1944,O1: Russian (34),0.2900,O4: Rural (74),0.6800
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",To apologize,0.1944,O7: Indonesia (35),0.2900,O1: Portuguese (Brazil) (31),0.6800
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",to apologize,0.1944,O7: Indonesia (35),0.2900,O1: Portuguese (Brazil) (31),0.6800
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",To apologize,0.1944,O7: Indonesia (35),0.2900,O1: Portuguese (Brazil) (31),0.6800
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,i want AI not to be tailored to local context. i want different ideas from every angle,0.1944,O1: Portuguese (Brazil) (32),0.4100,O7: Indonesia (37),0.9200
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",Apologising ,0.1944,O7: Indonesia (35),0.2900,O1: Portuguese (Brazil) (31),0.6800
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",Apologise ,0.1944,O7: Indonesia (35),0.2900,O1: Portuguese (Brazil) (31),0.6800
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?","informal

detailed explanations

would take on a specific role

areas of specialization",0.1944,O7: Israel (39),0.3600,O7: Canada (30),0.7700
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,"First is to identify the issue at hand, the effects it has on the community,come up with a solution that that does not impact negatively to the community ",0.1944,O7: Brazil (34),0.3200,Norther Europe (49),0.7100
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,"In my community, people sit together and discuss the problems with whom they trust the most, and then reach to a solution.",0.1944,O7: Brazil (34),0.3200,Norther Europe (49),0.7100
4ff79b4a-e03a-440e-8367-fd1a48c58d56,What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?,I think traditional and cultural knowledge has no part to play in AI helping to solve problems.,0.1942,O7: Brazil (34),0.2100,Eastern Europe (32),0.6300
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",previous experience with topic in question,0.1942,O7: China (38),0.2100,Eastern Europe (32),0.6300
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?","A complaint is filed to address the point of contention at the appropriate level, such as a meeting or board meeting. From there, solutions to the conflict are sought.",0.1942,O7: United Kingdom (38),0.3700,O7: Indonesia (34),0.7900
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","Be polite and tactful, address different people by different names, look at them and respond appropriately when speaking, and don't speak too bluntly and hurt others' feelings.",0.1936,O7: Brazil (34),0.3500,O7: Indonesia (36),0.7500
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,"They use past experiences as a starting point. Taking ethics and values of the community in consideration is vital.
",0.1934,O1: Portuguese (Brazil) (32),0.2800,Norther Europe (49),0.6700
7c99e894-35e0-4309-99dc-946107d70555,Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?,They generally follow the societal norms already set and discuss among peers and family members to reach an effective solution. ,0.1934,O7: China (39),0.2800,O7: Indonesia (36),0.6700
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?","- I prefer him to be more casual

- I prefer him to provide detailed explanations

- I like him to take on a specific role

- It's always good for him to focus on certain topics or areas of expertise.",0.1934,O7: Israel (39),0.2800,O7: Canada (30),0.6700
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","It is like addressing, have a soft words, there are no cursing words or other slang words that feel so rough.",0.1934,O7: Israel (33),0.3300,O7: Indonesia (36),0.7200
4ff79b4a-e03a-440e-8367-fd1a48c58d56,What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?,"They must not contradict the law of the land. If they contradict secular laws, they should be forgotten.",0.1934,O1: Russian (31),0.3900,O7: China (38),0.8400
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,yeah that would be great,0.1934,O1: Russian (33),0.3300,Eastern Africa (178),0.7200
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,"I do not see it do, but it should learn as it is a AI model ",0.1924,O7: China (38),0.1300,O7: Israel (30),0.6000
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,"I hope that, for example, in an interview, I hope he can answer based on my education and experience, so that I can get a tailor-made answer.",0.1908,O1: Russian (33),0.3600,O7: Indonesia (37),0.7600
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,"I like to talk about technology and video games, it would be great if I could just have a conversation about those topics, and when I need help validating my answer, he would give me support.",0.1908,O1: Russian (33),0.3600,Northern Africa (33),0.7600
698f42dd-1081-4959-9751-ca010cc43e42,Would you want your AI to be tailored to your local context? What would that look like?,"Yes, of course it would be super convenient  ",0.1908,O1: Russian (33),0.3600,O7: China (42),0.7600
4ff79b4a-e03a-440e-8367-fd1a48c58d56,What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?,Habits,0.1908,O7: Chile (45),0.3600,O7: Brazil (34),0.7600
4ff79b4a-e03a-440e-8367-fd1a48c58d56,What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?,"any and all knowledge will have value, but traditions shouldn't be used as an excuse to hinder progress",0.1905,O1: Russian (31),0.3900,O7: Indonesia (35),0.8300
4ff79b4a-e03a-440e-8367-fd1a48c58d56,What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?,AI can not solve the real life problem it should be in limited to tecnical or analytical.,0.1900,O1: Portuguese (Brazil) (32),0.3100,Eastern Europe (32),0.6900
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","Respect other's opinion, share your point of view. Never judge without knowing the things. Never discriminate.",0.1900,O1: Russian (32),0.3100,O7: United Kingdom (39),0.6900
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.",Listening to others and letting them share their thoughts without being judged,0.1900,O1: Russian (32),0.3100,O7: Indonesia (36),0.6900
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","Respect everyone's choice and don't judge others by your own standards. For example, some people choose to get married, while others choose not to get married. Both choices should be respected, understood and recognized because everyone's situation and background are different.",0.1900,O1: Russian (32),0.3100,O7: Indonesia (36),0.6900
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","Formal address. Use of greeting and farewell phrases. Do not interrupt the person you are talking to. Do not address strangers or people who are significantly older as you. Hold the door. Give up your seat on public transport to those who are older or who have difficulty standing.

If an elderly person or a pregnant woman, or a person with heavy bags gets on the bus, you should give up your seat and say, ""Please sit down.""",0.1900,Eastern Europe (32),0.3100,O7: Indonesia (36),0.6900
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",Someone who has the ability to quickly grasp a situation and show it to you from a new perspective that changes how you think about it ,0.1897,O1: Russian (31),0.3500,O1: Portuguese (Brazil) (31),0.7400
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",By having respect to everyone and vice versa and choosen by community to do and be part of,0.1897,O7: Brazil (33),0.3000,O7: Indonesia (34),0.6800
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?","Formal answers

Giving detailed explanations and getting straight to the point are the same thing in my understanding

No, I don't want specific roles

Yes",0.1897,O7: Canada (30),0.3000,Eastern Europe (34),0.6800
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",Apologize.,0.1897,O7: Indonesia (35),0.2600,O1: Portuguese (Brazil) (31),0.6500
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?","As it's not a person and it's just based on code, it should just have a report option.",0.1897,O1: Portuguese (Brazil) (31),0.2600,Western Europe (43),0.6500
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","Encourage other people's good behavior, compliment them, don't be rude against them",0.1897,O7: Brazil (34),0.3200,O7: Israel (33),0.7000
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?",I would prefer it to focus on certain topics or areas of expertise.,0.1897,O1: Russian (34),0.3200,O7: Canada (30),0.7000
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?","Please be more casual, get straight to the point, be a coach, focus on art, science, children",0.1897,O1: Russian (34),0.3200,O7: Canada (30),0.7000
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?","for me AI is just a tool, so no casual conversations please . detailed information only if i requested it. specific role can be useful tho at some point. not sure about last one",0.1897,Eastern Europe (34),0.3200,O7: Canada (30),0.7000
c67e414e-a02f-4ef5-a26a-68553a1df15f,"When you work with an AI assistant, would you prefer it to: 
Be more formal or casual in its responses?
Provide detailed explanations or get straight to the point?
Take on a specific role (like a teacher, editor, or coach)?
Focus on certain topics or areas of expertise?",I use chat got asan ai tool in content creation,0.1897,O1: Russian (34),0.3200,O7: Canada (30),0.7000
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,"I don't. The AI is a western invention, it can never truly understand my cultural perspective.",0.1897,O6: Islam (158),0.3200,O7: Israel (30),0.7000
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,"I don't think this is possible. AI doesn't ""truly understand"" anything. It can create the impression it does by talking similarly to regular people and being aware of local news, pop culture history etc",0.1889,Eastern Africa (160),0.2900,O7: Israel (30),0.6700
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,I never feel confident because I know that the one who programmed it does not belong to my culture.,0.1889,O7: Indonesia (34),0.2900,O7: Israel (30),0.6700
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",redflag it and send it to the AI developers,0.1889,O1: Portuguese (Brazil) (31),0.2900,O7: Israel (30),0.6700
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,"It is not possible. But through repeated use, my trust level can be improved.",0.1889,O7: Israel (30),0.3300,Eastern Africa (160),0.7100
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.",It should be always formal ,0.1876,O7: United Kingdom (39),0.2800,O1: Portuguese (Brazil) (32),0.6600
4ff79b4a-e03a-440e-8367-fd1a48c58d56,What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?,"As a native person, who was born here and lived here their whole life.",0.1876,Eastern Europe (32),0.2800,O1: Portuguese (Brazil) (32),0.6600
488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect.","The way a person uses words and gestures, the person cannot be intimidating and at the same time should not force moments of humor into serious conversations.",0.1876,O1: Russian (32),0.3400,O7: United Kingdom (39),0.7200
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?",Understandable ,0.1876,O7: Indonesia (34),0.1800,O7: United Kingdom (38),0.6100
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",Disable the cultural error feature,0.1873,Western Europe (43),0.2300,O7: United Kingdom (38),0.6300
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,its replies during my sessions. Can't think of anything specific,0.1865,Eastern Europe (32),0.3800,O7: Indonesia (34),0.7900
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",For it to apologise,0.1849,O7: Indonesia (35),0.3100,O1: Portuguese (Brazil) (31),0.6800
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,it shouldnt respect me or my religion its just an AI,0.1849,O7: Brazil (33),0.1200,Eastern Europe (32),0.5900
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?",Discussion,0.1849,O7: China (38),0.3200,Eastern Africa (160),0.6900
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?","To disclaim that it’s determinations are not based on facts, but best estimates based on data available. ",0.1847,O7: Chile (44),0.3900,O7: United States (63),0.8100
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",A person will become an advisor if that person has similar experiences.,0.1847,O1: Russian (31),0.3900,Eastern Africa (160),0.8100
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?","It is advisable not to express it openly, it is impolite.",0.1838,Western Asia (41),0.2400,O7: United Kingdom (38),0.6300
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?",They request for audience to air their worries/disagreements and only do so when given the chance to speak,0.1838,O7: United Kingdom (38),0.3700,O7: Indonesia (34),0.7600
b4bc4dad-d06b-41a7-99ba-1aa88370f41a,What would make you feel confident that an AI system truly understands and respects your cultural perspective?,"Nothing really. When using AI i am cognisant of the fact that this is  a machine, it does not have opinions and its data must be checked before being trusted.",0.1838,O7: Indonesia (34),0.2400,O7: Israel (30),0.6300
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",It shluld be trained on hlw to update the errors and adapt,0.1833,O1: Portuguese (Brazil) (31),0.2900,O7: China (38),0.6600
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust","Education, experience, knowledge, reputation, certificates, thoroughness ",0.1833,O1: Russian (31),0.2900,Eastern Europe (32),0.6600
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",it will probably not able  to realize that It may made a mistake if I'm not directly addressing I t,0.1833,O7: United Kingdom (38),0.3400,O7: Indonesia (35),0.7100
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",It can respond by stating that it doesn’t not have much information one the topic so it will not be able to provide more insights ,0.1817,O1: Portuguese (Brazil) (31),0.3900,O7: Indonesia (35),0.8000
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust","By only giving the truth : even if they do not know about it, they say it.",0.1817,Eastern Europe (32),0.2800,O2: 46-55 (79),0.6500
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",Experience and expertise.  Testimonials also.,0.1800,O7: China (38),0.3200,O1: Portuguese (Brazil) (31),0.6800
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust","Experience, specialized knowledge in a certain area, authority.",0.1800,O1: Russian (31),0.3200,O7: United States (63),0.6800
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",Trustworthiness-Righteousness-Kindess-Wisdom,0.1789,O7: Chile (43),0.4000,O7: China (38),0.8200
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust","Previous history, giving good advise over time qualifies on as a good advisor.",0.1786,O1: Russian (31),0.3900,Eastern Africa (160),0.7900
8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?",A sincere apology,0.1775,O7: Indonesia (35),0.2900,O1: Portuguese (Brazil) (31),0.6500
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",Life experiences,0.1775,O1: Chinese (China) (65),0.1500,Eastern Europe (32),0.5900
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",years of experience ,0.1775,O1: Chinese (China) (65),0.1500,Eastern Europe (32),0.5900
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?",They cann bring it up with someone of similar or higher rank to see whether they have a contrary opinion. ,0.1766,O7: United Kingdom (38),0.3700,O7: Indonesia (34),0.7400
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",The person should know about religion and culture aspect of our religion ,0.1766,O1: Chinese (China) (65),0.2600,Eastern Europe (32),0.6300
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",they have exeprience and tell the truth,0.1766,Eastern Europe (32),0.3800,O7: Brazil (33),0.7600
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust",if someone is respected and doenst lie,0.1755,O1: Russian (31),0.3900,O1: Chinese (China) (65),0.7800
cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust","Honesty, fairness, respect for others",0.1749,O7: Chile (43),0.3300,O1: Chinese (China) (65),0.6800
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?",in a meetong with them they are free to express themselves,0.1720,O1: Portuguese (Brazil) (30),0.1300,O7: United Kingdom (38),0.5800
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?",The right to speak out,0.1715,O7: China (38),0.2900,Northern America (88),0.6400
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?","They can just post their disagreement online or directly confront the figure in person with their own idea, although the outcomes of it wouldn't necessarily be ideal.",0.1697,O7: United Kingdom (38),0.3400,O7: Indonesia (34),0.6800
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?",Direct Expression,0.1691,O7: Indonesia (34),0.2400,O7: United Kingdom (38),0.6100
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?","explaining

",0.1625,O7: Indonesia (34),0.2600,O7: United Kingdom (38),0.6100
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?",they are free to say they disagree,0.1600,O7: United Kingdom (38),0.4200,O7: Indonesia (34),0.8200
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?",Memberitahu pemimpin dan di bicarakan baik baik,0.1587,O7: China (38),0.2900,O7: Indonesia (34),0.6200
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?",irrefutable evidence,0.1556,Northern Africa (32),0.2800,Western Asia (41),0.6100
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?",Forwarding the disagreement to a more superior authority than him ,0.1530,O7: China (38),0.3200,Northern Africa (32),0.6300
5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?",Just say directly that you disagree,0.1520,O7: United Kingdom (38),0.3900,Eastern Africa (160),0.7100
