Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,The institution of Family and God as the Creator,0.1761,O7: United Kingdom (40),0.4000,O1: Portuguese (31),0.8100
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,Many people will lost work because of AI function has developed by human or many people changing the job passion,0.1755,Eastern Asia (109),0.3600,Eastern Africa (189),0.7200
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,The naming culture.,0.1749,Norther Europe (57),0.3300,O1: Portuguese (31),0.6800
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"I would prefer future C than future D where the AI lacks centralized safety standards. Without any control, it might lead to misuse of AI which would be dangerous. ",0.1749,Northern Africa (34),0.3200,O6: Buddhism (33),0.6700
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,Consume a lot of electricity. Use vast amounts of water. Develop biases against nature and animals. Enable less sustainable transport choices.,0.1744,Southern Europe (32),0.3100,Eastern Europe (35),0.6600
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,this is basically capitalism vs socialism. Both options aren't great but i'd prefer having one safe central company that works for the greater good of the nation,0.1744,O7: Indonesia (39),0.3100,Western Europe (38),0.6600
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,I think lost of jobs and less human skills the people will have,0.1744,Southern Europe (32),0.3100,Eastern Africa (189),0.6600
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,I think the I wouldn't like to loose the human interaction.,0.1732,Western Europe (37),0.3000,O6: Buddhism (31),0.6500
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,"We will keep our culture alive, AI advancements don't have to push themselves in everything in our lives. We don't mind AI not knowing a lot about our culture AI is a tool not a human being. We don't need AI existing where ever we exist, sometimes disconnecting is the most amazing thing.",0.1732,O2: 46-55 (77),0.3500,O1: Portuguese (30),0.7000
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,It will cause us to lose talented or highly skilled people,0.1732,Eastern Asia (109),0.3500,O7: Kenya (186),0.7000
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,AI making humans jobless,0.1729,Eastern Asia (109),0.3700,Eastern Africa (189),0.7300
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,"Caring, because artificial intelligence has no emotions",0.1729,Western Europe (37),0.2700,O7: United Kingdom (40),0.6300
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,People will become lazy and less productive as AI will do most of the jobs and less healthy lifestyle will be there,0.1715,Eastern Asia (109),0.3600,Africa (255),0.7100
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"A ecosystem of numerous small ai companies emerge,operating with minimal government interference.",0.1715,O6: Buddhism (33),0.3600,Northern Africa (34),0.7100
ecb3b9b7-e8ce-404f-8ea4-e14a0cb586f1,What is another dangerous outcome you can imagine happening from AI? What would need to be true for that to happen?,"People losing their jobs. For that to happen, businesses must start to use robots (like they do in a lot of places in japan, south korea and china).",0.1697,Eastern Asia (109),0.3400,Eastern Africa (189),0.6800
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"The US government partnership controlled with the dominant ai company is more suitable than the numerous small ai companies emerging and operating with minimal government interference which would pose a great risk due to the lack of regulation since the unregulated companies might prey on the common citizens through abusing the transparency, safety, security and accountability which are the qualities of the US government controlled partnership with the dominant ai company.",0.1697,O7: Indonesia (39),0.3800,O7: China (82),0.7400
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,AI is definitely biased towards Western white men with money. ,0.1691,Northern Africa (33),0.2400,O7: Brazil (33),0.6100
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,"I agree, AI is much better in English and French than it is in other languages, even if AI remains mostly neutral it can sometimes have prejudices about certain “third world” countries.",0.1673,Northern Africa (33),0.3600,O7: United Kingdom (40),0.7000
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,Mutual assistance,0.1649,O2: 46-55 (77),0.3400,O1: Chinese Simplified (94),0.6700
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,Christianity and self dependence on thinking,0.1643,O7: United Kingdom (40),0.3500,Eastern Africa (174),0.6800
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,A strictly dichotomous world view which has dominated the mainstream over centurions. ,0.1631,Northern Africa (33),0.3600,Eastern Africa (174),0.6900
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,The whitewashing of history. ,0.1612,O7: Canada (33),0.3000,Eastern Africa (174),0.6300
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,kindness.,0.1612,O7: Chile (47),0.4000,O7: Kenya (172),0.7600
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,The popularization of cultures is distorted and only a business model is sought.,0.1591,Northern Africa (33),0.3900,O1: Portuguese (30),0.7300
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,I feel that a lot of the beautiful things in the world will end once the industrial doctor takes office.,0.1591,Northern Africa (33),0.2700,O7: China (77),0.6100
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,morals and values,0.1549,O7: United Kingdom (40),0.3800,Eastern Africa (174),0.7000
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,Compassion ,0.1549,Western Europe (37),0.3800,O1: Portuguese (30),0.7000
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,If i can't use AI as my tools ,0.1543,O2: 46-55 (77),0.3600,O1: Portuguese (30),0.6700
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,That he doesn't recognize idioms from my language,0.1543,O7: Chile (47),0.3600,O7: Indonesia (36),0.6700
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,"none. Culture is forever evolving and we should embrace the change
",0.1543,Northern Africa (33),0.3300,O7: Brazil (33),0.6400
22d6c0b5-09f2-4dd2-93de-0e1671b22954,What kinds of cultural things would you be most worried about losing in a future with advanced AI?,Too much frozen food is something to think about.,0.1543,O7: Brazil (33),0.3600,O7: Canada (33),0.6700
